Date,CPI,Nifty 50 (NSEI),Refined Gold Futures,Forward Rates
01-07-2025,196,25541.8,4571.2,85.92636347
02-07-2025,196,25453.4,4555.2,85.84620828
03-07-2025,196,25405.3,4521.5,85.91534213
04-07-2025,196,25461,4528.6,85.99148956
07-07-2025,196,25461.3,4532.1,86.18386202
08-07-2025,196,25522.5,4502.7,86.05160596
09-07-2025,196,25476.1,4515.2,86.20189694
10-07-2025,196,25355.25,4521.2,86.31712002
11-07-2025,196,25149.85,4579.9,86.36220732
14-07-2025,196,25082.3,4549.5,86.48945368
16-07-2025,196,25212.05,4546.9,86.54756619
17-07-2025,196,25111.45,4526,86.54756619
18-07-2025,196,24968.4,4551.1,86.6708048
21-07-2025,196,25090.7,4607.2,86.86518113
22-07-2025,196,25060.9,4641.7,87.27697842
23-07-2025,196,25219.9,4617.8,87.86110937
24-07-2025,196,25062.1,4556,87.69378541
25-07-2025,196,24837,4509.1,87.41424418
28-07-2025,196,24680.9,4463.9,87.85008803
29-07-2025,196,24821.1,4489.9,88.00037901
30-07-2025,196,24855.05,4450.5,87.89517532
31-07-2025,196,24768.35,4433.4,87.6156341
01-08-2025,196,24565.35,4493.4,87.65871751
04-08-2025,196,24722.75,4526.8,87.83004923
05-08-2025,196,24649.55,4538.7,87.77594448
06-08-2025,196,24574.2,4524.1,87.61964186
07-08-2025,196,24596.15,4527.5,87.86110937
08-08-2025,196,24363.3,4524.2,87.48037222
11-08-2025,196,24585.05,4463.1,87.23890471
12-08-2025,196,24487.4,4451.6,87.18680383
13-08-2025,196,24619.35,4477.3,87.46333924
14-08-2025,196,24631.3,4444.5,87.50041101
18-08-2025,196,24876.95,4430.8,87.77794836
19-08-2025,196,24980.65,4412.9,87.80500073
20-08-2025,196,25050.55,4438.8,87.76091538
21-08-2025,196,25083.75,4430.6,87.79
22-08-2025,196,24870.1,4470.2,87.83
25-08-2025,196,24967.75,4461.5,88.11
26-08-2025,196,24712.05,4467.1,88.14
28-08-2025,196,24500.9,4503.6,88.09
